name,division,date_fallen,description,english_name,image_url
"סמ""ר אופיר אליהו ז""ל",חטיבת כפיר,"נפל בי' במרחשוון התשפ""ה (11 בנובמבר 2024)","סמ""ר אופיר אליהו, מחולון, לוחם בגדוד שמשון (92), חטיבת כפיר, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Ofir Eliyahu z""l",,https://idf.il/media/menf24jh/אופיר-אליהו-זל.jpg
"רס""ן (במיל') איתמר לוין פרידמן ז""ל",עוצבת אדום,"נפל בי' במרחשוון התשפ""ה (11 בנובמבר 2024)","רס""ן (במיל') איתמר לוין פרידמן, מאילת, מפקד צוות ביחידת לוט""ר אילת, עוצבת 'אדום', נפל בקרב בצפון רצועת עזה, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Itamar Levin Fridman z""l",,https://idf.il/media/awxpb1yf/איתמר-לוין-פרידמן-זל.jpeg
"רס""ר (במיל') גיא שבתאי ז""ל",חטיבת אלון (228),"נפל בז' במרחשוון התשפ""ה (08 בנובמבר 2024)","רס""ר (במיל') גיא שבתאי, מירושלים, רכז מסורת ורוח בגדוד 8207, חטיבת אלון (228), נפטר מפצעיו לאחר שנפצע באורח קשה בתאריך 26.10.2024 בקרב בדרום לבנון, בן 39 בנופלו

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Guy Shabtay z""l",,https://idf.il/media/yuvnhh55/גיא-שבתאי.jpg
"סמל אריאל סוסנוב ז""ל",עוצבת ברק (188),"נפל בה' במרחשוון התשפ""ה (06 בנובמבר 2024)","סמל אריאל סוסנוב, מירושלים, לוחם בגדוד ההנדסה 605, עוצבת 'ברק' (188), נפל בלחימה בצפון, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ariel Sosnov Sasonov z""l",,https://idf.il/media/j50bse1j/ariel-sosnov-sasonov.jpeg
"סמ""ר יאיר חנניה ז""ל",חטיבת גבעתי,"נפל בא' במרחשוון התשפ""ה (02 בנובמבר 2024)","סמ""ר יאיר חנניה, ממצפה נטופה, סמל מחלקה בגדוד שקד, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Yair Hananya z""l",,https://idf.il/media/gmzlawqn/יאיר-חנניה.jpg
"סמ""ר איתי פאריזאט ז""ל",חטיבת גבעתי,"נפל בא' במרחשוון התשפ""ה (02 בנובמבר 2024)","סמ""ר איתי פאריזאט, מפתח תקווה, לוחם בגדוד שקד, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Itay Parizat z""l",,https://idf.il/media/iozjen2h/איתי-פאריזאט.jpg
"סרן ירדן זכאי ז""ל",חטיבת גבעתי,"נפל בל' בתשרי התשפ""ה (01 בנובמבר 2024)","סרן ירדן זכאי, מחדרה, מפקד מחלקה בגדוד שקד, חטיבת גבעתי, נפטר מפצעיו לאחר שנפצע באורח קשה ב-17.9.24 בקרב בדרום רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yarden Zakay z""l",,https://idf.il/media/gs2dhrae/סרן-ירדן-זכאי.jpg
"רס""ר (במיל') ידידיה בלוך ז""ל",עוצבת חוד החנית (55),"נפל בכ""ז בתשרי התשפ""ה (29 באוקטובר 2024)","רס""ר (במיל') ידידיה בלוך, ממבוא חורון, לוחם בגדוד 7155, עוצבת 'חוד החנית' (55), נפטר מפצעיו לאחר שנפצע באורח קשה ב-24.10.24 בקרב בדרום לבנון, בן 31 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Yedidia Bloch z""l",,https://idf.il/media/5sgnklmf/ידידיה-בלוך.jpeg
"סרן יהונתן (ג'וני) קרן ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ז בתשרי התשפ""ה (29 באוקטובר 2024)","סרן יהונתן (ג'וני) קרן, ממולדת, קצין לוחם ביחידה הרב מימדית (888), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Yehonatan Joni Keren z""l",,https://idf.il/media/3hcmv5f2/יהונתן-קרן-זל.jpeg
"סמ""ר נאור חיימוב ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ז בתשרי התשפ""ה (29 באוקטובר 2024)","סמ""ר נאור חיימוב, מראש העין, לוחם ביחידה הרב מימדית (888), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Naor Haimov z""l",,https://idf.il/media/us4psoeh/נאור-חיימוב-זל.jpeg
"סמ""ר ניסים מיטל ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ז בתשרי התשפ""ה (29 באוקטובר 2024)","סמ""ר ניסים מיטל, מחדרה, לוחם ביחידה הרב מימדית (888), נפל בקרב בצפון רצועת עזה, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Nisim Meytal z""l",,https://idf.il/media/plkooqyj/whatsapp-image-2024-12-23-at-18-43-38.jpeg
"סמ""ר אביב גלבוע ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ז בתשרי התשפ""ה (29 באוקטובר 2024)","סמ""ר אביב גלבוע, מנוה צוף, לוחם ביחידה הרב מימדית (888), נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Aviv Gilboa z""l",,https://idf.il/media/cazknoq5/אביב-גלבוע-זל.jpeg
"רס""ן גיא יעקב נזרי ז""ל",עוצבת עקבות הברזל (401),"נפל בכ""ז בתשרי התשפ""ה (28 באוקטובר 2024)","רס""ן גיא יעקב נזרי, מעתלית, מפקד פלוגה בגדוד 52, עוצבת 'עקבות הברזל' (401), נפטר מפצעיו לאחר שנפצע באורח קשה ב-19.10.24 בקרב בצפון רצועת עזה. בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Guy Yaacov Nezri z""l",,https://idf.il/media/e2ydfqcj/גיא-יעקב-נזרי-זל.jpeg
"סמ""ר מלאכי יהודה הררי ז""ל",חטיבת גבעתי,"נפל בכ""ה בתשרי התשפ""ה (27 באוקטובר 2024)","סמ""ר מלאכי יהודה הררי, מאבן שמואל, לוחם בגדוד רותם, חטיבת גבעתי, נפטר מפצעיו לאחר שנפצע באורח קשה ב-18.10.24 בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

First sergeant Malachi Yehuda Harari z""l",,https://idf.il/media/oxaeblfi/whatsapp-image-2024-10-27-at-16-16-39.jpeg
"רס""ם (במיל') שאול מויאל ז""ל",חטיבת אלון (228),"נפל בכ""ד בתשרי התשפ""ה (26 באוקטובר 2024)","רס""ם (במיל') שאול מויאל, מקרני שומרון, לוחם בגדוד 8207, חטיבת אלון (228), נפל בקרב בדרום לבנון, בן 47 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major (res.) Shaul Moyal z""l",,https://idf.il/media/bizbr5kq/whatsapp-image-2024-10-27-at-16-17-41.jpeg
"רס""ן (במיל') אליאב עמרם אביטבול ז""ל",חטיבת אלון (228),"נפל בכ""ד בתשרי התשפ""ה (26 באוקטובר 2024)","רס""ן (במיל') אליאב עמרם אביטבול, מאיתן, סגן מפקד פלוגה בגדוד 8207, חטיבת אלון (228), נפל בקרב בדרום לבנון, בן 36 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Eliav Amram Abitbol z""l",,https://idf.il/media/oazoq1jf/אליאב-עמרם-אביטבול.jpeg
"סרן (במיל') עמית חיות ז""ל",חטיבת אלון (228),"נפל בכ""ד בתשרי התשפ""ה (26 באוקטובר 2024)","סרן (במיל') עמית חיות, מחיפה, מפקד מחלקה בגדוד 8207, חטיבת אלון (228), נפל בקרב בדרום לבנון, בן 29 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Amit Chayut z""l",,https://idf.il/media/ov1pt02w/עמית-חיות.jpeg
"רס""ר (במיל') גלעד אלמליח ז""ל",חטיבת אלון (228),"נפל בכ""ד בתשרי התשפ""ה (26 באוקטובר 2024)","רס""ר (במיל') גלעד אלמליח, מירושלים, לוחם בגדוד 8207, חטיבת אלון (228), נפל בקרב בדרום לבנון, בן 30 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Gilad Elmaliach z""l",,https://idf.il/media/ysnhosnh/גלעד-זל.jpeg
"סרן (במיל') אברהם יוסף גולדברג ז""ל",חטיבת אלון (228),"נפל בכ""ד בתשרי התשפ""ה (26 באוקטובר 2024)","סרן (במיל') הרב אברהם יוסף גולדברג, מירושלים, רב צבאי בגדוד 8207, חטיבת אלון (228), נפל בקרב בדרום לבנון, בן 43 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Avraham Yosef Goldberg z""l",,https://idf.il/media/wx0jhvvn/אברהם-זל.jpeg
"סמל הלל אליהו עובדיה ז""ל",עוצבת בני-אור (460),"נפל בכ""ג בתשרי התשפ""ה (25 באוקטובר 2024)","סמל הלל אליהו עובדיה, מירושלים, לוחם שריון, חניך בקורס מפקדי טנקים בגדוד 196, עוצבת 'בני אור' (460), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Hillel Ovadia z""l",,https://idf.il/media/pvgpgm5s/whatsapp-image-2024-10-25-at-16-11-05-1.jpeg
"סמל עידו בן צבי ז""ל",עוצבת בני-אור (460),"נפל בכ""ג בתשרי התשפ""ה (25 באוקטובר 2024)","סמל עידו בן צבי, משמרת, לוחם שריון, חניך בקורס מפקדי טנקים בגדוד 196, עוצבת 'בני אור' (460), נפל בקרב בצפון רצועת עזה, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ido Ben Zvi z""l",,https://idf.il/media/cchhj3o1/whatsapp-image-2024-10-25-at-16-12-03-1.jpeg
"סרן ברק ישראל סגן ז""ל",עוצבת בני-אור (460),"נפל בכ""ג בתשרי התשפ""ה (25 באוקטובר 2024)","סרן ברק ישראל סגן, מפתח תקווה, מפקד מחלקה בקורס מפקדי טנקים בגדוד 196, עוצבת 'בני-אור' (460), נפל בקרב בצפון רצועת עזה, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Barak Israel Sagan z""l",,https://idf.il/media/dsulpn52/whatsapp-image-2024-10-25-at-16-10-42.jpeg
"רס""ר (במיל') תום סגל ז""ל",חטיבת הזקן (8),"נפל בכ""ב בתשרי התשפ""ה (24 באוקטובר 2024)","רס""ר (במיל') תום סגל, מעין הבשור, לוחם בגדוד 89, חטיבת 'הזקן' (8), נפל בקרב בדרום לבנון, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Tom Segal z""l",,https://idf.il/media/x2gnn4jq/whatsapp-image-2024-10-25-at-09-31-51-2.jpeg
"רס""ב (במיל') גיא עידן ז""ל",חטיבת הזקן (8),"נפל בכ""ב בתשרי התשפ""ה (24 באוקטובר 2024)","רס""ב (במיל') גיא עידן, מקיבוץ שמרת, לוחם בגדוד 89, חטיבת 'הזקן' (8), נפל בקרב בדרום לבנון, בן 51 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Warrant officer (res.) Guy Idan z""l",,https://idf.il/media/emjjc5vp/whatsapp-image-2024-10-25-at-09-32-39-1.jpeg
"רס""ב (במיל') עמרי לוטן ז""ל",חטיבת הזקן (8),"נפל בכ""ב בתשרי התשפ""ה (24 באוקטובר 2024)","רס""ב (במיל') עמרי לוטן, מבת חפר, לוחם בגדוד 89, חטיבת 'הזקן' (8), נפל בקרב בדרום לבנון. בן 47 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Warrant officer (res.) Omri Lotan z""l",,https://idf.il/media/4inp4bit/whatsapp-image-2024-10-25-at-09-33-02.jpeg
"סרן (במיל') אלון ספראי ז""ל",חטיבת הזקן (8),"נפל בכ""ב בתשרי התשפ""ה (24 באוקטובר 2024)","סרן (במיל') אלון ספראי, מירושלים, קצין שריון בגדוד 89, חטיבת 'הזקן' (8), נפל בקרב בדרום לבנון, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain (res.) Alon Safrai z""l",,https://idf.il/media/qjjmrtu5/whatsapp-image-2024-10-25-at-09-32-17.jpeg
"רס""ן (במיל') דן מאורי ז""ל",חטיבת הזקן (8),"נפל בכ""ב בתשרי התשפ""ה (24 באוקטובר 2024)","רס""ן (במיל') דן מאורי, מבית יצחק-שער חפר, סגן מפקד גדוד 89, חטיבת 'הזקן' (8), נפל בקרב בדרום לבנון, בן 43 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Dan Maori z""l",,https://idf.il/media/4sch0lmw/whatsapp-image-2024-10-25-at-09-33-21.jpeg
